"Disease","DatePictureTaken","TrayID","Position","Score","Ryzopus","HarvestDate","BerryLoc","HarvestPeriod","Entry","Block"
"B",20240612,"B059",27,4,NA,"20240605",9,"Harvest2","18C347P083","1"
"B",20240612,"B059",28,4,NA,"20240605",10,"Harvest2","PI551481","1"
"B",20240612,"B059",29,5,NA,"20240605",10,"Harvest2","PI551481","1"
"B",20240612,"B059",30,5,NA,"20240605",10,"Harvest2","PI551481","1"
"B",20240612,"B076",1,5,NA,"20240605",1,"Harvest2","FL_10-128","1"
"B",20240612,"B076",3,4,NA,"20240605",1,"Harvest2","FL_10-128","1"
"B",20240612,"B076",4,5,1,"20240605",2,"Harvest2","19B081P058","1"
"B",20240612,"B076",5,4,NA,"20240605",2,"Harvest2","19B081P058","1"
"B",20240612,"B076",7,5,NA,"20240605",3,"Harvest2","18A910P740","1"
"B",20240612,"B076",9,5,NA,"20240605",3,"Harvest2","18A910P740","1"
"B",20240612,"B076",10,4,NA,"20240605",4,"Harvest2","Northeaster","1"
"B",20240612,"B076",11,5,NA,"20240605",4,"Harvest2","Northeaster","1"
"B",20240612,"B076",12,5,NA,"20240605",4,"Harvest2","Northeaster","1"
"B",20240612,"B076",13,5,NA,"20240605",5,"Harvest2","11.128-8","1"
"B",20240612,"B076",14,5,NA,"20240605",5,"Harvest2","11.128-8","1"
"B",20240612,"B076",15,5,NA,"20240605",5,"Harvest2","11.128-8","1"
"B",20240612,"B076",16,5,NA,"20240605",6,"Harvest2","19B092P044","1"
"B",20240612,"B076",17,5,NA,"20240605",6,"Harvest2","19B092P044","1"
"B",20240612,"B076",18,5,NA,"20240605",6,"Harvest2","19B092P044","1"
"B",20240612,"B076",19,5,NA,"20240605",7,"Harvest2","18A917P739","1"
"B",20240612,"B076",20,5,NA,"20240605",7,"Harvest2","18A917P739","1"
"B",20240612,"B076",21,5,NA,"20240605",7,"Harvest2","18A917P739","1"
"B",20240612,"B076",22,5,NA,"20240605",8,"Harvest2","18C889P804","1"
"B",20240612,"B076",23,5,NA,"20240605",8,"Harvest2","18C889P804","1"
"B",20240612,"B076",24,5,NA,"20240605",8,"Harvest2","18C889P804","1"
"B",20240612,"B017",1,5,NA,"20240605",1,"Harvest2","05C165P001","1"
"B",20240612,"B017",2,4,NA,"20240605",1,"Harvest2","05C165P001","1"
"B",20240612,"B017",4,4,NA,"20240605",2,"Harvest2","04C076P004","1"
"B",20240612,"B017",10,3,NA,"20240605",4,"Harvest2","12.101-18","1"
"B",20240612,"B017",11,3,NA,"20240605",4,"Harvest2","12.101-18","1"
"B",20240612,"B017",12,5,NA,"20240605",4,"Harvest2","12.101-18","1"
"B",20240612,"B017",13,5,NA,"20240605",5,"Harvest2","FL_10-129","1"
"B",20240612,"B017",14,5,NA,"20240605",5,"Harvest2","FL_10-129","1"
"B",20240612,"B017",15,5,NA,"20240605",5,"Harvest2","FL_10-129","1"
"B",20240612,"B017",16,4,NA,"20240605",6,"Harvest2","07C132P003","1"
"B",20240612,"B017",17,4,NA,"20240605",6,"Harvest2","07C132P003","1"
"B",20240612,"B017",18,4,NA,"20240605",6,"Harvest2","07C132P003","1"
"B",20240612,"B017",19,5,NA,"20240605",7,"Harvest2","11.134-27","1"
"B",20240612,"B017",20,5,NA,"20240605",7,"Harvest2","11.134-27","1"
"B",20240612,"B017",21,2,NA,"20240605",7,"Harvest2","11.134-27","1"
"B",20240612,"B017",22,5,NA,"20240605",8,"Harvest2","19B092P071","1"
"B",20240612,"B017",23,4,NA,"20240605",8,"Harvest2","19B092P071","1"
"B",20240612,"B017",24,3,NA,"20240605",8,"Harvest2","19B092P071","1"
"B",20240612,"B017",25,5,NA,"20240605",9,"Harvest2","12.97-46","1"
"B",20240612,"B017",26,5,NA,"20240605",9,"Harvest2","12.97-46","1"
"B",20240612,"B017",27,5,NA,"20240605",9,"Harvest2","12.97-46","1"
"B",20240612,"B017",28,5,NA,"20240605",10,"Harvest2","19B033P007","1"
"B",20240612,"B002",1,2,NA,"20240605",1,"Harvest2","12C169P003","1"
"B",20240612,"B002",2,2,NA,"20240605",1,"Harvest2","12C169P003","1"
"B",20240612,"B002",3,5,NA,"20240605",1,"Harvest2","12C169P003","1"
"B",20240612,"B002",4,5,NA,"20240605",2,"Harvest2","19C198P021","1"
"B",20240612,"B002",5,4,NA,"20240605",2,"Harvest2","19C198P021","1"
"B",20240612,"B002",6,5,NA,"20240605",2,"Harvest2","19C198P021","1"
"B",20240612,"B002",7,3,NA,"20240605",3,"Harvest2","11C151P001","1"
"B",20240612,"B002",9,5,NA,"20240605",3,"Harvest2","11C151P001","1"
"B",20240612,"B002",10,5,NA,"20240605",4,"Harvest2","12C147P002","1"
"B",20240612,"B002",11,4,1,"20240605",4,"Harvest2","12C147P002","1"
"B",20240612,"B002",12,5,NA,"20240605",4,"Harvest2","12C147P002","1"
"B",20240612,"B002",13,3,NA,"20240605",5,"Harvest2","11C195P003","1"
"B",20240612,"B002",14,4,NA,"20240605",5,"Harvest2","11C195P003","1"
"B",20240612,"B002",15,4,NA,"20240605",5,"Harvest2","11C195P003","1"
"B",20240612,"B002",16,2,NA,"20240605",6,"Harvest2","12C115P005","1"
"B",20240612,"B002",17,4,NA,"20240605",6,"Harvest2","12C115P005","1"
"B",20240612,"B002",18,4,NA,"20240605",6,"Harvest2","12C115P005","1"
"B",20240612,"B002",19,3,NA,"20240605",7,"Harvest2","19C186P012","1"
"B",20240612,"B002",22,2,NA,"20240605",8,"Harvest2","19C163P047","1"
"B",20240612,"B002",23,3,NA,"20240605",8,"Harvest2","19C163P047","1"
"B",20240612,"B002",24,3,NA,"20240605",8,"Harvest2","19C163P047","1"
"B",20240612,"B002",25,3,NA,"20240605",9,"Harvest2","11C180P001","1"
"B",20240612,"B002",26,4,NA,"20240605",9,"Harvest2","11C180P001","1"
"B",20240612,"B002",27,5,NA,"20240605",9,"Harvest2","11C180P001","1"
"B",20240612,"B002",28,5,NA,"20240605",10,"Harvest2","11C115P003","1"
"B",20240612,"B002",29,4,NA,"20240605",10,"Harvest2","11C115P003","1"
"B",20240612,"B078",1,3,NA,"20240605",1,"Harvest2","12.107-28","1"
"B",20240612,"B078",2,3,NA,"20240605",1,"Harvest2","12.107-28","1"
"B",20240612,"B078",3,5,1,"20240605",1,"Harvest2","12.107-28","1"
"B",20240612,"B078",5,5,NA,"20240605",2,"Harvest2","16.33-8","1"
"B",20240612,"B078",7,4,NA,"20240605",3,"Harvest2","15.103-37","1"
"B",20240612,"B078",8,2,NA,"20240605",3,"Harvest2","15.103-37","1"
"B",20240612,"B078",9,2,NA,"20240605",3,"Harvest2","15.103-37","1"
"B",20240612,"B078",10,4,1,"20240605",4,"Harvest2","12.105-54","1"
"B",20240612,"B078",11,5,NA,"20240605",4,"Harvest2","12.105-54","1"
"B",20240612,"B078",12,4,NA,"20240605",4,"Harvest2","12.105-54","1"
"B",20240612,"B078",13,5,NA,"20240605",5,"Harvest2","14.61-80","1"
"B",20240612,"B078",16,5,NA,"20240605",6,"Harvest2","12C152P002","1"
"B",20240612,"B078",17,5,NA,"20240605",6,"Harvest2","12C152P002","1"
"B",20240612,"B078",19,2,NA,"20240605",7,"Harvest2","12C189P001","1"
"B",20240612,"B078",20,2,NA,"20240605",7,"Harvest2","12C189P001","1"
"B",20240612,"B078",22,5,NA,"20240605",8,"Harvest2","19C199P016","1"
"B",20240612,"B078",23,2,NA,"20240605",8,"Harvest2","19C199P016","1"
"B",20240612,"B078",24,3,NA,"20240605",8,"Harvest2","19C199P016","1"
"B",20240612,"B078",28,3,NA,"20240605",10,"Harvest2","12.110-15","1"
"B",20240612,"B078",29,2,NA,"20240605",10,"Harvest2","12.110-15","1"
"B",20240612,"B078",30,3,NA,"20240605",10,"Harvest2","12.110-15","1"
"B",20240612,"B116",1,4,NA,"20240605",1,"Harvest2","91C248P003","1"
"B",20240612,"B116",2,4,NA,"20240605",1,"Harvest2","91C248P003","1"
"B",20240612,"B116",3,5,NA,"20240605",1,"Harvest2","91C248P003","1"
"B",20240612,"B116",4,4,NA,"20240605",2,"Harvest2","85C022P001","1"
"B",20240612,"B116",6,5,1,"20240605",2,"Harvest2","85C022P001","1"
"B",20240612,"B116",7,5,NA,"20240605",3,"Harvest2","20C385P033","1"
"B",20240612,"B116",8,5,NA,"20240605",3,"Harvest2","20C385P033","1"
"B",20240612,"B116",9,5,NA,"20240605",3,"Harvest2","20C385P033","1"
"B",20240612,"B116",10,5,NA,"20240605",4,"Harvest2","19B063P023","1"
"B",20240612,"B116",11,5,1,"20240605",4,"Harvest2","19B063P023","1"
"B",20240612,"B116",13,4,NA,"20240605",5,"Harvest2","18C347P075","1"
"B",20240612,"B116",14,3,NA,"20240605",5,"Harvest2","18C347P075","1"
"B",20240612,"B116",15,5,NA,"20240605",5,"Harvest2","18C347P075","1"
"B",20240612,"B116",19,4,NA,"20240605",7,"Harvest2","19B032P031","1"
"B",20240612,"B116",20,5,NA,"20240605",7,"Harvest2","19B032P031","1"
"B",20240612,"B116",21,5,NA,"20240605",7,"Harvest2","19B032P031","1"
"B",20240612,"B116",22,5,NA,"20240605",8,"Harvest2","PI551953","1"
"B",20240612,"B116",23,5,NA,"20240605",8,"Harvest2","PI551953","1"
"B",20240612,"B116",24,5,NA,"20240605",8,"Harvest2","PI551953","1"
"B",20240612,"B116",25,5,NA,"20240605",9,"Harvest2","PI552260","1"
"B",20240612,"B116",26,5,NA,"20240605",9,"Harvest2","PI552260","1"
"B",20240612,"B116",27,4,1,"20240605",9,"Harvest2","PI552260","1"
"B",20240612,"B116",28,4,NA,"20240605",10,"Harvest2","11C103P001","1"
"B",20240612,"B116",29,3,NA,"20240605",10,"Harvest2","11C103P001","1"
"B",20240612,"B116",30,3,NA,"20240605",10,"Harvest2","11C103P001","1"
"B",20240612,"B072",1,5,NA,"20240605",1,"Harvest2","18B004P007","1"
"B",20240612,"B072",2,4,NA,"20240605",1,"Harvest2","18B004P007","1"
"B",20240612,"B072",3,5,NA,"20240605",1,"Harvest2","18B004P007","1"
"B",20240612,"B072",10,3,NA,"20240605",4,"Harvest2","22.98-30","1"
"B",20240612,"B072",11,3,NA,"20240605",4,"Harvest2","22.98-30","1"
"B",20240612,"B072",12,3,NA,"20240605",4,"Harvest2","22.98-30","1"
"B",20240612,"B072",13,5,NA,"20240605",5,"Harvest2","18B104P002","1"
"B",20240612,"B072",14,5,NA,"20240605",5,"Harvest2","18B104P002","1"
"B",20240612,"B072",15,4,NA,"20240605",5,"Harvest2","18B104P002","1"
"B",20240612,"B072",16,5,NA,"20240605",6,"Harvest2","18C347P042","1"
"B",20240612,"B072",17,5,NA,"20240605",6,"Harvest2","18C347P042","1"
"B",20240612,"B072",18,5,1,"20240605",6,"Harvest2","18C347P042","1"
"B",20240612,"B072",19,5,NA,"20240605",7,"Harvest2","75C034P105","1"
"B",20240612,"B072",20,4,NA,"20240605",7,"Harvest2","75C034P105","1"
"B",20240612,"B072",21,5,NA,"20240605",7,"Harvest2","75C034P105","1"
"B",20240612,"B072",22,5,NA,"20240605",8,"Harvest2","75C071P105","1"
"B",20240612,"B072",23,5,NA,"20240605",8,"Harvest2","75C071P105","1"
"B",20240612,"B072",24,5,NA,"20240605",8,"Harvest2","75C071P105","1"
"B",20240612,"B072",25,5,NA,"20240605",9,"Harvest2","18C340P029","1"
"B",20240612,"B072",26,4,NA,"20240605",9,"Harvest2","18C340P029","1"
"B",20240612,"B072",27,5,NA,"20240605",9,"Harvest2","18C340P029","1"
"B",20240612,"B034",1,4,NA,"20240605",1,"Harvest2","17C242P023","1"
"B",20240612,"B034",3,4,NA,"20240605",1,"Harvest2","17C242P023","1"
"B",20240612,"B034",7,2,NA,"20240605",3,"Harvest2","22.99-3","1"
"B",20240612,"B034",8,4,1,"20240605",3,"Harvest2","22.99-3","1"
"B",20240612,"B034",9,5,NA,"20240605",3,"Harvest2","22.99-3","1"
"B",20240612,"B034",13,5,NA,"20240605",5,"Harvest2","75C071P107","1"
"B",20240612,"B034",14,5,NA,"20240605",5,"Harvest2","75C071P107","1"
"B",20240612,"B034",15,5,NA,"20240605",5,"Harvest2","75C071P107","1"
"B",20240612,"B034",16,5,NA,"20240605",6,"Harvest2","12C112P004","1"
"B",20240612,"B034",17,5,NA,"20240605",6,"Harvest2","12C112P004","1"
"B",20240612,"B034",18,1,NA,"20240605",6,"Harvest2","12C112P004","1"
"B",20240612,"B034",19,5,NA,"20240605",7,"Harvest2","PI551500","1"
"B",20240612,"B034",20,5,NA,"20240605",7,"Harvest2","PI551500","1"
"B",20240612,"B034",21,5,NA,"20240605",7,"Harvest2","PI551500","1"
"B",20240612,"B034",22,4,NA,"20240605",8,"Harvest2","19C155P035","1"
"B",20240612,"B034",23,5,NA,"20240605",8,"Harvest2","19C155P035","1"
"B",20240612,"B034",24,3,NA,"20240605",8,"Harvest2","19C155P035","1"
"B",20240612,"B034",25,4,NA,"20240605",9,"Harvest2","22.98-21","1"
"B",20240612,"B034",26,4,NA,"20240605",9,"Harvest2","22.98-21","1"
"B",20240612,"B034",27,3,NA,"20240605",9,"Harvest2","22.98-21","1"
"B",20240612,"B034",28,4,NA,"20240605",10,"Harvest2","19B063P094","1"
"B",20240612,"B034",29,5,NA,"20240605",10,"Harvest2","19B063P094","1"
"B",20240612,"B034",30,5,NA,"20240605",10,"Harvest2","19B063P094","1"
"B",20240612,"B088",1,4,1,"20240605",1,"Harvest2","21.99-20","1"
"B",20240612,"B088",2,1,NA,"20240605",1,"Harvest2","21.99-20","1"
"B",20240612,"B088",3,4,NA,"20240605",1,"Harvest2","21.99-20","1"
"B",20240612,"B088",4,5,NA,"20240605",2,"Harvest2","21.66-2","1"
"B",20240612,"B088",5,2,NA,"20240605",2,"Harvest2","21.66-2","1"
"B",20240612,"B088",6,3,NA,"20240605",2,"Harvest2","21.66-2","1"
"B",20240612,"B088",7,4,NA,"20240605",3,"Harvest2","PI637960","1"
"B",20240612,"B088",8,4,1,"20240605",3,"Harvest2","PI637960","1"
"B",20240612,"B088",9,4,NA,"20240605",3,"Harvest2","PI637960","1"
"B",20240612,"B088",10,4,NA,"20240605",4,"Harvest2","17C138P062","1"
"B",20240612,"B088",13,5,NA,"20240605",5,"Harvest2","Pearl 109","1"
"B",20240612,"B088",14,5,NA,"20240605",5,"Harvest2","Pearl 109","1"
"B",20240612,"B088",15,4,NA,"20240605",5,"Harvest2","Pearl 109","1"
"B",20240612,"B088",16,5,NA,"20240605",6,"Harvest2","12C166P002","1"
"B",20240612,"B088",17,4,NA,"20240605",6,"Harvest2","12C166P002","1"
"B",20240612,"B088",18,3,NA,"20240605",6,"Harvest2","12C166P002","1"
"B",20240612,"B088",19,5,NA,"20240605",7,"Harvest2","PI612497","1"
"B",20240612,"B088",20,5,NA,"20240605",7,"Harvest2","PI612497","1"
"B",20240612,"B088",21,4,NA,"20240605",7,"Harvest2","PI612497","1"
"B",20240612,"B088",22,5,NA,"20240605",8,"Harvest2","96C042P601","1"
"B",20240612,"B088",23,5,NA,"20240605",8,"Harvest2","96C042P601","1"
"B",20240612,"B088",24,4,NA,"20240605",8,"Harvest2","96C042P601","1"
"B",20240612,"B088",25,5,NA,"20240605",9,"Harvest2","19C154P045","1"
"B",20240612,"B088",26,4,NA,"20240605",9,"Harvest2","19C154P045","1"
"B",20240612,"B088",27,5,NA,"20240605",9,"Harvest2","19C154P045","1"
"B",20240612,"B088",28,5,NA,"20240605",10,"Harvest2","17C139P045","1"
"B",20240612,"B088",29,5,NA,"20240605",10,"Harvest2","17C139P045","1"
"B",20240612,"B109",1,5,NA,"20240605",1,"Harvest2","81C043P603","1"
"B",20240612,"B109",2,5,NA,"20240605",1,"Harvest2","81C043P603","1"
"B",20240612,"B109",4,5,NA,"20240605",2,"Harvest2","77C036P604","1"
"B",20240612,"B109",5,5,NA,"20240605",2,"Harvest2","77C036P604","1"
"B",20240612,"B109",6,5,NA,"20240605",2,"Harvest2","77C036P604","1"
"B",20240612,"B109",7,3,NA,"20240605",3,"Harvest2","07C148P001","1"
"B",20240612,"B109",8,2,NA,"20240605",3,"Harvest2","07C148P001","1"
"B",20240612,"B109",9,2,NA,"20240605",3,"Harvest2","07C148P001","1"
"B",20240612,"B109",13,5,NA,"20240605",5,"Harvest2","PI616597","1"
"B",20240612,"B109",16,5,NA,"20240605",6,"Harvest2","PI551537","1"
"B",20240612,"B109",17,5,NA,"20240605",6,"Harvest2","PI551537","1"
"B",20240612,"B109",19,5,NA,"20240605",7,"Harvest2","04C018P004","1"
"B",20240612,"B109",20,5,NA,"20240605",7,"Harvest2","04C018P004","1"
"B",20240612,"B109",21,5,NA,"20240605",7,"Harvest2","04C018P004","1"
"B",20240612,"B109",22,5,NA,"20240605",8,"Harvest2","16C096P006","1"
"B",20240612,"B109",23,5,NA,"20240605",8,"Harvest2","16C096P006","1"
"B",20240612,"B109",24,5,NA,"20240605",8,"Harvest2","16C096P006","1"
"B",20240612,"B109",25,5,NA,"20240605",9,"Harvest2","05C109P002","1"
"B",20240612,"B109",26,2,NA,"20240605",9,"Harvest2","05C109P002","1"
"B",20240612,"B023",1,3,NA,"20240605",1,"Harvest2","19B091P078","1"
"B",20240612,"B023",2,5,NA,"20240605",1,"Harvest2","19B091P078","1"
"B",20240612,"B023",3,2,NA,"20240605",1,"Harvest2","19B091P078","1"
"B",20240612,"B023",4,5,NA,"20240605",2,"Harvest2","53C009P002","1"
"B",20240612,"B023",5,5,NA,"20240605",2,"Harvest2","53C009P002","1"
"B",20240612,"B023",6,5,NA,"20240605",2,"Harvest2","53C009P002","1"
"B",20240612,"B023",7,5,NA,"20240605",3,"Harvest2","19B052P033","1"
"B",20240612,"B023",8,2,NA,"20240605",3,"Harvest2","19B052P033","1"
"B",20240612,"B023",9,4,NA,"20240605",3,"Harvest2","19B052P033","1"
"B",20240612,"B023",16,5,NA,"20240605",6,"Harvest2","PI264680","1"
"B",20240612,"B023",17,4,NA,"20240605",6,"Harvest2","PI264680","1"
"B",20240612,"B023",19,2,NA,"20240605",7,"Harvest2","08C128P002","1"
"B",20240612,"B023",20,3,NA,"20240605",7,"Harvest2","08C128P002","1"
"B",20240612,"B023",21,2,NA,"20240605",7,"Harvest2","08C128P002","1"
"B",20240612,"B023",22,4,1,"20240605",8,"Harvest2","19B063P002","1"
"B",20240612,"B023",24,4,1,"20240605",8,"Harvest2","19B063P002","1"
"B",20240612,"B023",25,4,NA,"20240605",9,"Harvest2","05C197P002","1"
"B",20240612,"B023",26,4,NA,"20240605",9,"Harvest2","05C197P002","1"
"B",20240612,"B023",27,4,1,"20240605",9,"Harvest2","05C197P002","1"
"B",20240612,"B023",28,5,NA,"20240605",10,"Harvest2","PI664321","1"
"B",20240612,"B023",29,5,1,"20240605",10,"Harvest2","PI664321","1"
"B",20240612,"B102",4,5,NA,"20240605",2,"Harvest2","17C321P015","1"
"B",20240612,"B102",5,5,NA,"20240605",2,"Harvest2","17C321P015","1"
"B",20240612,"B102",6,5,NA,"20240605",2,"Harvest2","17C321P015","1"
"B",20240612,"B102",7,4,NA,"20240605",3,"Harvest2","17C224P011","1"
"B",20240612,"B102",8,5,NA,"20240605",3,"Harvest2","17C224P011","1"
"B",20240612,"B102",9,5,NA,"20240605",3,"Harvest2","17C224P011","1"
"B",20240612,"B102",10,5,NA,"20240605",4,"Harvest2","17C286P666","1"
"B",20240612,"B102",11,3,NA,"20240605",4,"Harvest2","17C286P666","1"
"B",20240612,"B102",12,4,NA,"20240605",4,"Harvest2","17C286P666","1"
"B",20240612,"B102",16,4,1,"20240605",6,"Harvest2","20B288P103","1"
"B",20240612,"B102",17,4,NA,"20240605",6,"Harvest2","20B288P103","1"
"B",20240612,"B102",18,4,NA,"20240605",6,"Harvest2","20B288P103","1"
"B",20240612,"B102",19,5,1,"20240605",7,"Harvest2","12C070P602","1"
"B",20240612,"B102",20,5,NA,"20240605",7,"Harvest2","12C070P602","1"
"B",20240612,"B102",21,5,NA,"20240605",7,"Harvest2","12C070P602","1"
"B",20240612,"B102",25,3,NA,"20240605",9,"Harvest2","16C001P021","1"
"B",20240612,"B102",26,4,NA,"20240605",9,"Harvest2","16C001P021","1"
"B",20240612,"B102",27,5,NA,"20240605",9,"Harvest2","16C001P021","1"
"B",20240612,"B099",1,5,NA,"20240605",1,"Harvest2","17C144P005","1"
"B",20240612,"B099",2,5,NA,"20240605",1,"Harvest2","17C144P005","1"
"B",20240612,"B099",3,5,NA,"20240605",1,"Harvest2","17C144P005","1"
"B",20240612,"B099",7,5,NA,"20240605",3,"Harvest2","20C420P052","1"
"B",20240612,"B099",8,4,NA,"20240605",3,"Harvest2","20C420P052","1"
"B",20240612,"B099",9,5,NA,"20240605",3,"Harvest2","20C420P052","1"
"B",20240612,"B099",10,5,NA,"20240605",4,"Harvest2","20C424P024","1"
"B",20240612,"B099",11,3,NA,"20240605",4,"Harvest2","20C424P024","1"
"B",20240612,"B099",12,4,NA,"20240605",4,"Harvest2","20C424P024","1"
"B",20240612,"B099",13,5,NA,"20240605",5,"Harvest2","20C436P035","1"
"B",20240612,"B099",14,5,NA,"20240605",5,"Harvest2","20C436P035","1"
"B",20240612,"B099",15,5,NA,"20240605",5,"Harvest2","20C436P035","1"
"B",20240612,"B099",16,5,NA,"20240605",6,"Harvest2","20C457P002","1"
"B",20240612,"B099",19,5,NA,"20240605",7,"Harvest2","19B022P035","1"
"B",20240612,"B099",20,5,NA,"20240605",7,"Harvest2","19B022P035","1"
"B",20240612,"B099",21,4,NA,"20240605",7,"Harvest2","19B022P035","1"
"B",20240612,"B099",22,4,NA,"20240605",8,"Harvest2","20C424P016","1"
"B",20240612,"B099",23,2,NA,"20240605",8,"Harvest2","20C424P016","1"
"B",20240612,"B099",24,4,NA,"20240605",8,"Harvest2","20C424P016","1"
"B",20240612,"B099",25,5,1,"20240605",9,"Harvest2","20C384P009","1"
"B",20240612,"B099",28,4,NA,"20240605",10,"Harvest2","20B330P059","1"
"B",20240612,"B099",29,3,NA,"20240605",10,"Harvest2","20B330P059","1"
"B",20240612,"B099",30,3,NA,"20240605",10,"Harvest2","20B330P059","1"
"B",20240612,"B095",1,3,NA,"20240605",1,"Harvest2","12C089P002","1"
"B",20240612,"B095",2,4,NA,"20240605",1,"Harvest2","12C089P002","1"
"B",20240612,"B095",3,4,NA,"20240605",1,"Harvest2","12C089P002","1"
"B",20240612,"B095",4,4,NA,"20240605",2,"Harvest2","19B022P019","1"
"B",20240612,"B095",5,5,NA,"20240605",2,"Harvest2","19B022P019","1"
"B",20240612,"B095",6,5,NA,"20240605",2,"Harvest2","19B022P019","1"
"B",20240612,"B095",7,2,NA,"20240605",3,"Harvest2","11C036P601","1"
"B",20240612,"B095",10,5,NA,"20240605",4,"Harvest2","12C072P606","1"
"B",20240612,"B095",13,5,NA,"20240605",5,"Harvest2","12C024P614","1"
"B",20240612,"B095",14,3,NA,"20240605",5,"Harvest2","12C024P614","1"
"B",20240612,"B095",16,5,NA,"20240605",6,"Harvest2","19B033P006","1"
"B",20240612,"B095",17,3,NA,"20240605",6,"Harvest2","19B033P006","1"
"B",20240612,"B095",18,5,NA,"20240605",6,"Harvest2","19B033P006","1"
"B",20240612,"B095",19,4,NA,"20240605",7,"Harvest2","03C102P002","1"
"B",20240612,"B095",20,4,NA,"20240605",7,"Harvest2","03C102P002","1"
"B",20240612,"B095",21,4,NA,"20240605",7,"Harvest2","03C102P002","1"
"B",20240612,"B095",22,5,NA,"20240605",8,"Harvest2","01C139P002","1"
"B",20240612,"B095",23,5,NA,"20240605",8,"Harvest2","01C139P002","1"
"B",20240612,"B095",24,4,NA,"20240605",8,"Harvest2","01C139P002","1"
"B",20240612,"B095",25,4,NA,"20240605",9,"Harvest2","19B034P013","1"
"B",20240612,"B095",26,4,NA,"20240605",9,"Harvest2","19B034P013","1"
"B",20240612,"B095",27,4,NA,"20240605",9,"Harvest2","19B034P013","1"
"B",20240612,"B095",28,5,NA,"20240605",10,"Harvest2","11C020P001","1"
"B",20240612,"B095",29,4,NA,"20240605",10,"Harvest2","11C020P001","1"
"B",20240612,"B033",1,5,NA,"20240605",1,"Harvest2","18C862P841","1"
"B",20240612,"B033",2,5,1,"20240605",1,"Harvest2","18C862P841","1"
"B",20240612,"B033",3,5,1,"20240605",1,"Harvest2","18C862P841","1"
"B",20240612,"B033",7,3,NA,"20240605",3,"Harvest2","19B061P027","1"
"B",20240612,"B033",8,4,NA,"20240605",3,"Harvest2","19B061P027","1"
"B",20240612,"B033",9,4,NA,"20240605",3,"Harvest2","19B061P027","1"
"B",20240612,"B033",10,5,NA,"20240605",4,"Harvest2","18C779P035","1"
"B",20240612,"B033",11,5,NA,"20240605",4,"Harvest2","18C779P035","1"
"B",20240612,"B033",12,5,NA,"20240605",4,"Harvest2","18C779P035","1"
"B",20240612,"B033",13,4,NA,"20240605",5,"Harvest2","08C138P003","1"
"B",20240612,"B033",14,3,NA,"20240605",5,"Harvest2","08C138P003","1"
"B",20240612,"B033",15,4,NA,"20240605",5,"Harvest2","08C138P003","1"
"B",20240612,"B033",16,5,NA,"20240605",6,"Harvest2","11C153P002","1"
"B",20240612,"B033",17,5,1,"20240605",6,"Harvest2","11C153P002","1"
"B",20240612,"B033",19,5,NA,"20240605",7,"Harvest2","18C862P768","1"
"B",20240612,"B033",20,5,NA,"20240605",7,"Harvest2","18C862P768","1"
"B",20240612,"B033",21,5,NA,"20240605",7,"Harvest2","18C862P768","1"
"B",20240612,"B033",22,3,NA,"20240605",8,"Harvest2","08C132P608","1"
"B",20240612,"B033",23,3,NA,"20240605",8,"Harvest2","08C132P608","1"
"B",20240612,"B033",24,5,NA,"20240605",8,"Harvest2","08C132P608","1"
"B",20240612,"B033",25,4,NA,"20240605",9,"Harvest2","12C143P001","1"
"B",20240612,"B033",26,4,NA,"20240605",9,"Harvest2","12C143P001","1"
"B",20240612,"B033",27,5,NA,"20240605",9,"Harvest2","12C143P001","1"
"B",20240612,"B033",28,4,NA,"20240605",10,"Harvest2","11C055P004","1"
"B",20240612,"B033",29,4,NA,"20240605",10,"Harvest2","11C055P004","1"
"B",20240612,"B033",30,5,NA,"20240605",10,"Harvest2","11C055P004","1"
"B",20240612,"B006",1,5,NA,"20240605",1,"Harvest2","61S018P030","1"
"B",20240612,"B006",2,5,NA,"20240605",1,"Harvest2","61S018P030","1"
"B",20240612,"B006",3,5,NA,"20240605",1,"Harvest2","61S018P030","1"
"B",20240612,"B006",4,5,NA,"20240605",2,"Harvest2","PI551422","1"
"B",20240612,"B006",5,5,1,"20240605",2,"Harvest2","PI551422","1"
"B",20240612,"B006",7,1,NA,"20240605",3,"Harvest2","12.103-6","1"
"B",20240612,"B006",8,5,NA,"20240605",3,"Harvest2","12.103-6","1"
"B",20240612,"B006",9,4,NA,"20240605",3,"Harvest2","12.103-6","1"
"B",20240612,"B006",10,2,NA,"20240605",4,"Harvest2","97C086P001","1"
"B",20240612,"B006",11,4,NA,"20240605",4,"Harvest2","97C086P001","1"
"B",20240612,"B006",12,5,NA,"20240605",4,"Harvest2","97C086P001","1"
"B",20240612,"B006",13,5,NA,"20240605",5,"Harvest2","71C098P605","1"
"B",20240612,"B006",14,4,NA,"20240605",5,"Harvest2","71C098P605","1"
"B",20240612,"B006",15,5,NA,"20240605",5,"Harvest2","71C098P605","1"
"B",20240612,"B006",16,5,NA,"20240605",6,"Harvest2","18C492P734","1"
"B",20240612,"B006",17,5,1,"20240605",6,"Harvest2","18C492P734","1"
"B",20240612,"B006",19,4,1,"20240605",7,"Harvest2","69C072P102","1"
"B",20240612,"B006",20,5,NA,"20240605",7,"Harvest2","69C072P102","1"
"B",20240612,"B006",21,4,NA,"20240605",7,"Harvest2","69C072P102","1"
"B",20240612,"B006",22,5,1,"20240605",8,"Harvest2","92C338P001","1"
